Area,Item,Year,c_t,delta_c_t
Bosnia and Herzegovina,Wood fuel,2019,12362128.823270235,885.1812557931989
Bosnia and Herzegovina,Wood fuel,2020,12347130.651011107,14998.172259127721
Bosnia and Herzegovina,Wood fuel,2021,12327712.61897322,19418.032037887722
Bosnia and Herzegovina,Wood fuel,2022,12296117.838753311,31594.780219908804
Bulgaria,Wood fuel,2006,35603038.88912445,35603038.88912445
Bulgaria,Wood fuel,2007,35627787.82355962,-24748.93443516642
Bulgaria,Wood fuel,2008,35652139.027700305,-24351.2041406855
Bulgaria,Wood fuel,2009,35649071.505239055,3067.5224612504244
Bulgaria,Wood fuel,2010,35628558.52884393,20512.976395122707
Bulgaria,Wood fuel,2011,35593545.57228404,35012.95655988902
Bulgaria,Wood fuel,2012,35579617.11328559,13928.458998449147
Bulgaria,Wood fuel,2013,35571286.989503205,8330.123782388866
Bulgaria,Wood fuel,2014,35626284.74987403,-54997.76037082821
Bulgaria,Wood fuel,2015,35632250.99168702,-5966.241812989116
Bulgaria,Wood fuel,2016,35635863.23944005,-3612.247753031552
Bulgaria,Wood fuel,2017,35639384.2094073,-3520.9699672460556
Bulgaria,Wood fuel,2018,35639957.07934601,-572.8699387088418
Bulgaria,Wood fuel,2019,35656537.23304507,-16580.153699062765
Bulgaria,Wood fuel,2020,35641370.81347931,15166.4195657596
Bulgaria,Wood fuel,2021,35644384.60331898,-3013.789839670062
Bulgaria,Wood fuel,2022,35617538.61661006,26845.986708924174
Croatia,Wood fuel,2006,15913403.686588896,15913403.686588896
Croatia,Wood fuel,2007,15866858.4684966,46545.21809229627
Croatia,Wood fuel,2008,15802484.204155149,64374.26434145123
Croatia,Wood fuel,2009,15740246.0259735,62238.178181648254
Croatia,Wood fuel,2010,15684063.30799571,56182.71797779016
Croatia,Wood fuel,2011,15622053.48923027,62009.818765440956
Croatia,Wood fuel,2012,15624509.113249002,-2455.6240187324584
Croatia,Wood fuel,2013,15621513.086200722,2996.0270482804626
Croatia,Wood fuel,2014,15628758.946947487,-7245.860746765509
Croatia,Wood fuel,2015,15665823.45634787,-37064.50940038264
Croatia,Wood fuel,2016,15672132.510201484,-6309.053853614256
Croatia,Wood fuel,2017,15686212.19492657,-14079.684725085273
Croatia,Wood fuel,2018,15713434.970449071,-27222.77552250214
Croatia,Wood fuel,2019,15767138.107791929,-53703.1373428572
Croatia,Wood fuel,2020,15824124.853891088,-56986.74609915912
Croatia,Wood fuel,2021,15889034.027335422,-64909.17344433442
Croatia,Wood fuel,2022,15937034.583782662,-48000.55644723959
Czechia,Wood fuel,2006,40603786.97540657,40603786.97540657
Czechia,Wood fuel,2007,40402920.8352558,200866.14015077055
Czechia,Wood fuel,2008,40018281.423278,384639.4119778052
Czechia,Wood fuel,2009,39721295.928442106,296985.49483589083
Czechia,Wood fuel,2010,39588533.38288223,132762.54555987567
Czechia,Wood fuel,2011,39643733.57412637,-55200.19124414027
Czechia,Wood fuel,2012,39701354.162707016,-57620.58858064562
Czechia,Wood fuel,2013,39757306.672330305,-55952.50962328911
Czechia,Wood fuel,2014,39836758.363066815,-79451.69073650986
Czechia,Wood fuel,2015,39906527.25169038,-69768.88862356544
Czechia,Wood fuel,2016,39993037.6961802,-86510.44448982179
Czechia,Wood fuel,2017,40085769.32143826,-92731.62525805831
Czechia,Wood fuel,2018,40170014.334965765,-84245.0135275051
Czechia,Wood fuel,2019,40285813.12113792,-115798.78617215157
Czechia,Wood fuel,2020,40384462.496665694,-98649.37552777678
Czechia,Wood fuel,2021,40498480.961227916,-114018.46456222236
Czechia,Wood fuel,2022,40668483.54358194,-170002.58235402405
Denmark,Wood fuel,2006,27022458.805207353,27022458.805207353
Denmark,Wood fuel,2007,27001185.775001433,21273.03020592034
Denmark,Wood fuel,2008,26979764.779169057,21420.995832376182
Denmark,Wood fuel,2009,26958194.788527906,21569.990641150624
Denmark,Wood fuel,2010,26925585.47091189,32609.317616015673
Denmark,Wood fuel,2011,26899419.327272594,26166.143639296293
Denmark,Wood fuel,2012,26886200.9353947,13218.391877893358
Denmark,Wood fuel,2013,26851678.873005476,34522.06238922477
Denmark,Wood fuel,2014,26826027.63031571,25651.24268976599
Denmark,Wood fuel,2015,26785216.105926186,40811.52438952401
Denmark,Wood fuel,2016,26770522.711575966,14693.394350219518
Denmark,Wood fuel,2017,26795079.544148766,-24556.832572799176
Denmark,Wood fuel,2018,26831067.362725716,-35987.81857695058
Denmark,Wood fuel,2019,26860795.861764915,-29728.499039199203
Denmark,Wood fuel,2020,26917452.64155172,-56656.77978680655
Denmark,Wood fuel,2021,26980668.341434658,-63215.69988293573
Denmark,Wood fuel,2022,27028619.17628525,-47950.834850590676
Estonia,Wood fuel,2006,40111945.91463634,40111945.91463634
Estonia,Wood fuel,2007,40020809.34642489,91136.56821145117
Estonia,Wood fuel,2008,39870065.42296353,150743.92346136272
Estonia,Wood fuel,2009,39742460.92473865,127604.49822487682
Estonia,Wood fuel,2010,39569102.95326362,173357.97147503495
Estonia,Wood fuel,2011,39422056.84050376,147046.11275985837
Estonia,Wood fuel,2012,39404318.71136086,17738.12914290279
Estonia,Wood fuel,2013,39398120.98064395,6197.730716906488
Estonia,Wood fuel,2014,39435633.2026792,-37512.22203525156
Estonia,Wood fuel,2015,39458502.44956629,-22869.246887087822
Estonia,Wood fuel,2016,39473596.899729766,-15094.45016347617
Estonia,Wood fuel,2017,39500467.24163177,-26870.341902002692
Estonia,Wood fuel,2018,39539021.98281148,-38554.74117971212
Estonia,Wood fuel,2019,39645196.84784811,-106174.86503662914
Estonia,Wood fuel,2020,39813491.904431246,-168295.05658313632
Estonia,Wood fuel,2021,39994126.81070829,-180634.9062770456
Estonia,Wood fuel,2022,40166829.62396403,-172702.81325573474
Faroe Islands,Wood fuel,2006,255.77818882633775,255.77818882633775
Faroe Islands,Wood fuel,2007,249.32878201188004,6.449406814457717
Faroe Islands,Wood fuel,2008,242.83451602548823,6.4942659863918095
Faroe Islands,Wood fuel,2009,231.87979431461383,10.954721710874395
Faroe Islands,Wood fuel,2010,233.4926458311108,-1.61285151649696
Faroe Islands,Wood fuel,2011,235.11671561706478,-1.624069785953992
Faroe Islands,Wood fuel,2012,236.75208170171058,-1.6353660846457956
Faroe Islands,Wood fuel,2013,238.3988226570192,-1.6467409553086156
Faroe Islands,Wood fuel,2014,240.05701760147292,-1.6581949444537258
Faroe Islands,Wood fuel,2015,241.72674620386658,-1.6697286023936613
Faroe Islands,Wood fuel,2016,243.40808868713535,-1.6813424832687645
Faroe Islands,Wood fuel,2017,245.10112583220896,-1.6930371450736175
Faroe Islands,Wood fuel,2018,246.80593898189304,-1.704813149684071
Faroe Islands,Wood fuel,2019,248.52261004477708,-1.7166710628840463
Faroe Islands,Wood fuel,2020,250.25122149916993,-1.7286114543928477
Faroe Islands,Wood fuel,2021,251.99185639706243,-1.7406348978925053
Faroe Islands,Wood fuel,2022,253.7445983681177,-1.7527419710552579
Finland,Wood fuel,2006,107217917.47504257,107217917.47504257
Finland,Wood fuel,2007,107059964.65672961,157952.81831295788
Finland,Wood fuel,2008,106899020.93921803,160943.7175115794
Finland,Wood fuel,2009,106838608.15603173,60412.78318630159
Finland,Wood fuel,2010,106813519.90741841,25088.24861331284
Finland,Wood fuel,2011,106763756.54167137,49763.36574704945
Finland,Wood fuel,2012,106801472.97418614,-37716.43251477182
Finland,Wood fuel,2013,106755547.08979356,45925.88439257443
Finland,Wood fuel,2014,106722372.31234477,33174.777448788285
Finland,Wood fuel,2015,106699174.8235622,23197.488782569766
Finland,Wood fuel,2016,106668353.85158345,30820.971978753805
Finland,Wood fuel,2017,106679177.30675796,-10823.45517450571
Finland,Wood fuel,2018,106734984.6064267,-55807.29966874421
Finland,Wood fuel,2019,106786076.30868456,-51091.70225785673
Finland,Wood fuel,2020,106956216.96723327,-170140.65854871273
Finland,Wood fuel,2021,107163047.86273183,-206830.89549855888
Finland,Wood fuel,2022,107361000.3661359,-197952.50340406597
France,Wood fuel,2006,347675154.18488085,347675154.18488085
France,Wood fuel,2007,347412891.1291741,262263.0557067394
France,Wood fuel,2008,347515682.5252162,-102791.39604210854
France,Wood fuel,2009,347536900.2306561,-21217.70543986559
France,Wood fuel,2010,347568906.35263115,-32006.121975064278
France,Wood fuel,2011,347522486.33384687,46420.01878428459
France,Wood fuel,2012,347254633.4146249,267852.91922193766
France,Wood fuel,2013,347173103.8820998,81529.53252512217
France,Wood fuel,2014,347261825.9955117,-88722.11341190338
France,Wood fuel,2015,346947785.8286245,314040.1668872237
France,Wood fuel,2016,346928900.14693964,18885.681684851646
France,Wood fuel,2017,347186811.256029,-257911.10908937454
France,Wood fuel,2018,346994112.9797114,192698.27631759644
France,Wood fuel,2019,347154904.9091278,-160791.92941635847
France,Wood fuel,2020,347432897.38015,-277992.47102224827
France,Wood fuel,2021,347864712.942485,-431815.56233495474
France,Wood fuel,2022,347859927.0248439,4785.917641103268
Germany,Wood fuel,2006,345316051.38118994,345316051.38118994
Germany,Wood fuel,2007,345423451.2449187,-107399.86372876167
Germany,Wood fuel,2008,345796861.70520407,-373410.4602853656
Germany,Wood fuel,2009,345805758.500902,-8896.795697927475
Germany,Wood fuel,2010,345938334.30809647,-132575.80719447136
Germany,Wood fuel,2011,346068212.02067983,-129877.71258336306
Germany,Wood fuel,2012,346212270.2661725,-144058.24549269676
Germany,Wood fuel,2013,346231781.6996312,-19511.433458685875
Germany,Wood fuel,2014,346207614.5725644,24167.127066791058
Germany,Wood fuel,2015,345661607.5618453,546007.0107191205
Germany,Wood fuel,2016,345171097.53461665,490510.02722865343
Germany,Wood fuel,2017,344992827.24128324,178270.29333341122
Germany,Wood fuel,2018,344625081.96078676,367745.2804964781
Germany,Wood fuel,2019,344712556.4130223,-87474.45223551989
Germany,Wood fuel,2020,344618477.50284904,94078.91017323732
Germany,Wood fuel,2021,344861003.6238142,-242526.12096518278
Germany,Wood fuel,2022,345192086.86879057,-331083.2449763417
Gibraltar,Wood fuel,2006,660.796556933329,660.796556933329
Gibraltar,Wood fuel,2007,665.3927604623863,-4.59620352905722
Gibraltar,Wood fuel,2008,670.0209331151607,-4.628172652774424
Gibraltar,Wood fuel,2009,674.6812972544926,-4.660364139331932
Gibraltar,Wood fuel,2010,679.3740767898782,-4.692779535385625
Gibraltar,Wood fuel,2011,684.0994971882274,-4.725420398349115
Gibraltar,Wood fuel,2012,681.6327744317883,2.466722756439026
Gibraltar,Wood fuel,2013,679.1488942617408,2.4838801700475415
Gibraltar,Wood fuel,2014,676.6477373388357,2.5011569229051247
Gibraltar,Wood fuel,2015,674.1291834937535,2.518553845082124
Gibraltar,Wood fuel,2016,671.5931117213314,2.536071772422133
Gibraltar,Wood fuel,2017,669.0394001747487,2.55371154658269
Gibraltar,Wood fuel,2018,666.4679261596734,2.571474015075296
Gibraltar,Wood fuel,2019,663.8785661283666,2.5893600313067964
Gibraltar,Wood fuel,2020,661.2711956737472,2.6073704546193994
Gibraltar,Wood fuel,2021,658.6456895234144,2.6255061503328534
Gibraltar,Wood fuel,2022,656.0019215336287,2.643767989785715
Greece,Wood fuel,2006,16794382.038443822,16794382.038443822
Greece,Wood fuel,2007,16803982.05672751,-9600.018283687532
Greece,Wood fuel,2008,16813648.848418918,-9666.791691407561
Greece,Wood fuel,2009,16820773.54515259,-7124.696733672172
Greece,Wood fuel,2010,16822423.474342078,-1649.9291894882917
Greece,Wood fuel,2011,16815447.077940755,6976.396401323378
Greece,Wood fuel,2012,16803833.472067446,11613.605873309076
Greece,Wood fuel,2013,16792139.087177143,11694.384890303016
Greece,Wood fuel,2014,16780363.361407354,11775.725769788027
Greece,Wood fuel,2015,16746220.684131704,34142.6772756502
Greece,Wood fuel,2016,16740468.227189079,5752.456942625344
Greece,Wood fuel,2017,16745772.472595125,-5304.24540604651
Greece,Wood fuel,2018,16761132.695328476,-15360.22273335047
Greece,Wood fuel,2019,16780820.166788585,-19687.471460109577
Greece,Wood fuel,2020,16779495.161837302,1325.0049512833357
Greece,Wood fuel,2021,16784844.276666444,-5349.114829141647
Greece,Wood fuel,2022,16785023.57220466,-179.2955382168293
Hungary,Wood fuel,2006,39178171.05105007,39178171.05105007
Hungary,Wood fuel,2007,39169510.960170515,8660.090879552066
Hungary,Wood fuel,2008,39193932.56207405,-24421.601903535426
Hungary,Wood fuel,2009,39201316.16061896,-7383.59854491055
Hungary,Wood fuel,2010,39192540.59968744,8775.560931518674
Hungary,Wood fuel,2011,39183476.71309655,9063.886590890586
Hungary,Wood fuel,2012,39202246.9547273,-18770.241630747914
Hungary,Wood fuel,2013,39218165.32935908,-15918.374631777406
Hungary,Wood fuel,2014,39243136.78108366,-24971.45172458142
Hungary,Wood fuel,2015,39253869.02941391,-10732.248330250382
Hungary,Wood fuel,2016,39257291.46340169,-3422.4339877814054
Hungary,Wood fuel,2017,39227876.244736865,29415.218664824963
Hungary,Wood fuel,2018,39200047.12596618,27829.118770688772
Hungary,Wood fuel,2019,39197648.845192365,2398.2807738110423
Hungary,Wood fuel,2020,39221559.01360686,-23910.168414495885
Hungary,Wood fuel,2021,39207774.425529875,13784.588076986372
Hungary,Wood fuel,2022,39159374.460807726,48399.964722149074
Iceland,Wood fuel,2006,11320.928429221496,11320.928429221496
Iceland,Wood fuel,2007,11291.29654780586,29.6318814156366
Iceland,Wood fuel,2008,11261.458560355763,29.83798745009699
Iceland,Wood fuel,2009,11231.11199116316,30.346569192603056
Iceland,Wood fuel,2010,11058.362113473231,172.74987768992833
Iceland,Wood fuel,2011,11125.244367125333,-66.88225365210201
Iceland,Wood fuel,2012,11100.372585340308,24.871781785024723
Iceland,Wood fuel,2013,11075.026764504873,25.345820835435006
Iceland,Wood fuel,2014,11049.50464954389,25.522114960984254
Iceland,Wood fuel,2015,11027.016130258256,22.48851928563272
Iceland,Wood fuel,2016,11008.184391228955,18.83173902930139
Iceland,Wood fuel,2017,10979.186929522695,28.997461706259855
Iceland,Wood fuel,2018,11052.141403018079,-72.95447349538335
Iceland,Wood fuel,2019,11119.482125085895,-67.34072206781639
Iceland,Wood fuel,2020,11187.29123891691,-67.80911383101557
Iceland,Wood fuel,2021,11260.890413347426,-73.59917443051563
Iceland,Wood fuel,2022,11332.793868253659,-71.90345490623258
Ireland,Wood fuel,2006,2863640.898578125,2863640.898578125
Ireland,Wood fuel,2007,2854145.6748067616,9495.223771363497
Ireland,Wood fuel,2008,2844455.560500713,9690.11430604849
Ireland,Wood fuel,2009,2833988.690520484,10466.869980229065
Ireland,Wood fuel,2010,2833483.7552756537,504.93524483032525
Ireland,Wood fuel,2011,2836289.5810542223,-2805.825778568629
Ireland,Wood fuel,2012,2823787.864724706,12501.716329516377
Ireland,Wood fuel,2013,2822348.186915107,1439.6778095988557
Ireland,Wood fuel,2014,2820418.9352458017,1929.2516693053767
Ireland,Wood fuel,2015,2818364.47759337,2054.4576524319127
Ireland,Wood fuel,2016,2815440.6700692605,2923.8075241092592
Ireland,Wood fuel,2017,2814379.544361225,1061.125708035659
Ireland,Wood fuel,2018,2815362.0379528548,-982.4935916299
Ireland,Wood fuel,2019,2818437.7879641205,-3075.7500112657435
Ireland,Wood fuel,2020,2832747.245536283,-14309.457572162617
Ireland,Wood fuel,2021,2848437.267855504,-15690.022319220938
Ireland,Wood fuel,2022,2866629.105737379,-18191.83788187476
Italy,Wood fuel,2006,165686224.6501287,165686224.6501287
Italy,Wood fuel,2007,165673775.85045746,12448.7996712327
Italy,Wood fuel,2008,165675924.0933335,-2148.2428760528564
Italy,Wood fuel,2009,165622113.91362503,53810.179708480835
Italy,Wood fuel,2010,165587275.6257807,34838.28784433007
Italy,Wood fuel,2011,165562311.13777658,24964.488004118204
Italy,Wood fuel,2012,165497637.34615546,64673.791621118784
Italy,Wood fuel,2013,165434427.5378894,63209.808266073465
Italy,Wood fuel,2014,165374667.7356161,59759.80227330327
Italy,Wood fuel,2015,165332884.84119776,41782.894418329
Italy,Wood fuel,2016,165299371.15561074,33513.68558701873
Italy,Wood fuel,2017,165312218.8615757,-12847.705964952707
Italy,Wood fuel,2018,165219755.7632574,92463.09831827879
Italy,Wood fuel,2019,165336027.34312236,-116271.57986494899
Italy,Wood fuel,2020,165369130.24849218,-33102.90536981821
Italy,Wood fuel,2021,165491580.60265154,-122450.35415935516
Italy,Wood fuel,2022,165651235.8112283,-159655.20857676864
Latvia,Wood fuel,2006,18523669.992248822,18523669.992248822
Latvia,Wood fuel,2007,18402393.160631582,121276.83161723986
Latvia,Wood fuel,2008,18311714.92622243,90678.23440915346
Latvia,Wood fuel,2009,18212215.62200731,99499.30421511829
Latvia,Wood fuel,2010,18138058.468909137,74157.15309817344
Latvia,Wood fuel,2011,18076369.258272104,61689.210637032986
Latvia,Wood fuel,2012,18052752.14601709,23617.11225501448
Latvia,Wood fuel,2013,18075090.718685444,-22338.57266835496
Latvia,Wood fuel,2014,18091461.07015735,-16370.351471904665
Latvia,Wood fuel,2015,18120179.0363937,-28717.966236349195
Latvia,Wood fuel,2016,18155871.203217592,-35692.166823893785
Latvia,Wood fuel,2017,18249210.42796216,-93339.22474456951
Latvia,Wood fuel,2018,18277348.12067298,-28137.69271081686
Latvia,Wood fuel,2019,18334601.439505953,-57253.31883297488
Latvia,Wood fuel,2020,18449173.429991554,-114571.99048560113
Latvia,Wood fuel,2021,18518483.88970355,-69310.45971199498
Latvia,Wood fuel,2022,18589485.426970374,-71001.5372668244
Liechtenstein,Wood fuel,2006,135787.48257147282,135787.48257147282
Liechtenstein,Wood fuel,2007,136486.30882777565,-698.8262563028256
Liechtenstein,Wood fuel,2008,137189.99580508514,-703.686977309495
Liechtenstein,Wood fuel,2009,137765.01495528652,-575.0191502013768
Liechtenstein,Wood fuel,2010,138307.40688782747,-542.3919325409515
Liechtenstein,Wood fuel,2011,138899.93194219508,-592.5250543676084
Liechtenstein,Wood fuel,2012,139437.07234042743,-537.1403982323536
Liechtenstein,Wood fuel,2013,140035.94962876194,-598.8772883345082
Liechtenstein,Wood fuel,2014,139597.18598317425,438.76364558769274
Liechtenstein,Wood fuel,2015,139296.86029487272,300.3256883015274
Liechtenstein,Wood fuel,2016,138646.54132454025,650.3189703324751
Liechtenstein,Wood fuel,2017,137804.65151968703,841.8898048532137
Liechtenstein,Wood fuel,2018,137157.60065962363,647.0508600634057
Liechtenstein,Wood fuel,2019,136606.3965806486,551.2040789750172
Liechtenstein,Wood fuel,2020,136081.46278683128,524.9337938173267
Liechtenstein,Wood fuel,2021,135723.46832848378,357.99445834750077
Liechtenstein,Wood fuel,2022,135362.98382176124,360.48450672253966
Lithuania,Wood fuel,2006,25049557.408224836,25049557.408224836
Lithuania,Wood fuel,2007,25056341.69452456,-6784.286299724132
Lithuania,Wood fuel,2008,25058200.354715325,-1858.6601907648146
Lithuania,Wood fuel,2009,25073083.886774246,-14883.532058920711
Lithuania,Wood fuel,2010,25083156.228564057,-10072.34178981185
Lithuania,Wood fuel,2011,25071143.93541664,12012.293147418648
